100,3499,Travis Trafficway,83897,North Garyburgh,167
101,4764,Hannah Radial,55466,New Stanley,44
102,5611,Hannah Inlet,84586,Amandachester,99
103,881,Reilly Pine,46538,Wallaceville,59
104,5813,Christina Cliff,60079,West Danielland,102
105,2894,Lee Station,39481,Jonesstad,67
106,5946,Turner Manor,36724,Bellburgh,147
107,2858,Gallagher Walk,35617,Lake Steven,65
108,1475,Lane Green,97709,Catherineland,153
109,9803,Brittany Expressway,71981,Kevinhaven,24
110,7716,Jacob Lights,38798,Port Anthony,5
111,9141,Meghan Expressway,20761,Port Johntown,196
112,4792,Schroeder Via,31758,East Tammie,56
113,4919,Oneill Crossroad,59983,Craigshire,61
114,6191,Jill Manors,19184,New Ashley,58
115,8523,Conner Road,40438,New Emily,95
116,4960,Jacqueline Views,36175,Banksview,133
117,6378,Keith Field,61705,Robertborough,78
118,7947,Landry Stream,84775,Cookshire,168
119,472,Julie Villages,68332,Port Donaldside,6
120,4963,Hall Crossing,66586,South Michelle,195
121,3074,Lopez Fork,76407,North Sheri,148
122,6018,Cooley Islands,42680,Kyleland,39
123,2101,John Court,30014,Christopherburgh,9
124,6732,Howard Square,98020,Amandaview,34
125,6056,Simpson Trafficway,98125,East Morganfurt,141
126,7246,Sloan Divide,12210,New James,164
127,814,Rachel Forks,45728,West Patrickbury,99
128,3709,Robinson Passage,36188,Mckenzieview,147
129,8910,Hogan Way,88290,Nathanton,63
130,5046,Huffman Valley,15376,East Regina,60
131,4486,Lisa Crossing,53654,North Dennisland,55
132,2595,Phillips Cove,92231,Burkebury,161
133,3084,Robert Islands,25908,New Kari,182
134,1117,Bond Plaza,66776,Clarkshire,127
135,386,Howell Alley,66256,West Stacey,92
136,2893,Andrew Mountains,25187,East Debra,21
137,4265,Scott Square,74160,Lake Jamesbury,111
138,9315,Karen Tunnel,87787,Lake James,96
139,9394,Medina Valley,84883,East Sarah,144
140,6323,David Square,49545,Port Steven,43
141,76,Velasquez Ferry,48383,Lake Jacob,196
142,2631,Green Hills,24258,New Lauren,85
143,9715,Graves Forest,12033,West Leahton,126
144,7937,Christine Manors,14114,Dylantown,62
145,9024,Molly Loaf,40015,Lake Andrew,27
146,1549,Sloan Ridge,61247,Danielfort,70
147,7447,Allen Hills,30396,Madisonfurt,46
148,1550,Joanne Track,78835,Jeremymouth,103
149,5614,Freeman Vista,79818,West Willie,35
150,4699,Derrick Place,91330,Caroltown,152
151,7358,Thomas Hill,33279,New Gregoryhaven,136
152,7538,Odom Highway,22001,Port Julie,98
153,1290,Watson Manors,29315,Madisonstad,84
154,4280,Sawyer Gateway,96603,South Josephberg,42
155,6193,Donovan Harbor,67434,Christopherfurt,89
156,4906,Quinn Glen,74461,Scottland,195
157,7638,Brown Villages,62304,South Oscar,125
158,6909,Mccoy Road,94070,Kerrshire,199
159,6912,Ryan Pines,98133,Anthonymouth,140
160,5712,Patricia Ville,47321,Nobleland,85
161,3393,Blair Trafficway,42010,North Jenniferchester,148
162,8857,Orozco Drives,42860,East Barbara,28
163,2282,Heather Ports,92813,Lake Isaiah,95
164,7019,Cynthia Stravenue,53988,East Howardmouth,51
165,6199,Mckenzie Prairie,58679,West Daveland,55
166,4689,Karen Roads,98145,Port Kimberly,49
167,9218,Steele Forks,31804,Anitaberg,195
168,4778,Kelli Mill,32070,Port Tara,135
169,7967,Andrew Path,96216,Sherryburgh,31
170,8995,Debra Haven,87971,Robertside,76
171,9875,Jason Keys,69305,West Diana,142
172,791,John Green,14170,Claudiastad,116
173,6453,Brown Path,24178,Mcbrideshire,117
174,9792,Barbara Mountains,48494,Smithhaven,96
175,8383,James Villages,49320,New Christineland,189
176,8047,Annette Cliff,43455,South Jonathan,47
177,4675,Alexander Road,54062,Stevenfort,37
178,3541,Burgess Circle,62080,West Lauramouth,3
179,8533,Katherine Prairie,52284,West Melissaberg,148
180,9803,Dunn Glens,16888,Davisborough,37
181,2806,Scott Cape,62770,Smithfurt,152
182,4795,Kayla View,39639,Jamesmouth,107
183,5607,Hamilton Squares,77147,Lake Melissa,106
184,8088,Gray Heights,45531,North Steven,107
185,930,Mays Station,84300,East Barrystad,168
186,5528,Olivia Curve,54472,West Randallside,141
187,5407,Young Ferry,78660,Cordovachester,162
188,6562,Jennifer Tunnel,93404,North Jamesmouth,60
189,448,Brooke Cliffs,42977,North Thomas,43
190,7216,King Trail,57160,West Douglas,136
191,6737,Chandler Light,79012,Blaketon,26
192,5772,Jasmin Landing,75969,Clarkton,85
193,2604,Michael Keys,55504,Baileyberg,69
194,1508,Long Circle,26572,Port Michelle,90
195,4569,Jessica Crescent,59855,West Anthony,169
196,3106,Johnson Stravenue,36139,New Donnastad,141
197,3453,Jacob Plaza,27835,Port Joelshire,80
198,9618,Bell Creek,96978,Roberthaven,125
199,4781,Abigail Spurs,83963,Jamiefurt,190
200,5824,Nelson Drive,48035,Port Troy,83
1,"Coleman, Jenkins and Foster",75
2,Thomas-Butler,176
3,Spencer Group,17
4,Gardner Group,69
5,Cole Inc,98
6,Marshall PLC,187
7,Sanchez-Price,148
8,Campbell Group,96
9,Moran LLC,96
10,Shah-Patterson,199
11,Willis-White,30
12,"Wilson, Baker and Brandt",137
13,"Marshall, Flores and Patterson",97
14,Rogers-Thompson,142
15,Ramirez LLC,41
16,Sanchez LLC,175
17,Wade LLC,3
18,Mcdonald-Murillo,111
19,Miller-Harrell,75
20,"Carroll, Larson and Zimmerman",178
21,Rodriguez and Sons,137
22,"Chung, Haynes and Shah",120
23,Smith-Miller,20
24,Oneal-Higgins,143
25,"Wilson, Vazquez and Reid",44
26,"Alvarez, Morgan and Rojas",70
27,Rocha-Jackson,103
28,Joseph Inc,168
29,Guzman-Thompson,21
30,"Harmon, Hernandez and Morales",167
31,Duke-Bailey,160
32,Kim Group,96
33,Ortega-Jensen,72
34,Kennedy-Kelley,69
35,Anderson Ltd,192
36,"Williams, Charles and Howard",162
37,Kim LLC,129
38,Simpson Group,123
39,Ellis Inc,83
40,King-Baldwin,113
41,Nunez-Miller,158
42,Harper PLC,157
43,Schwartz Group,41
44,Bowman Ltd,141
45,Turner PLC,87
46,"Price, Taylor and Lewis",164
47,"Dorsey, Dalton and Ellis",156
48,Johnson-Shaw,5
49,Doyle Group,176
50,Johnson-Mcdonald,141
51,Shaw LLC,100
52,Mora-Singh,56
53,"Tucker, Oliver and Jones",56
54,"Sanchez, Johnson and Huynh",34
55,Maxwell Group,176
56,Smith LLC,62
57,"Gomez, Rosales and Winters",76
58,Pierce and Sons,194
59,Padilla-Cruz,178
60,Cameron Inc,5
61,Martinez LLC,165
62,"Diaz, Cantu and Benitez",189
63,Meyer LLC,163
64,Black-Griffith,62
65,Morton Group,74
66,Raymond LLC,67
67,"Jones, Santos and Williams",14
68,"Thompson, Randall and Rodriguez",103
69,"King, Stone and Taylor",89
70,Morris-Smith,156
71,"Olson, Randall and Reyes",43
72,Gillespie Group,15
73,Malone-Stevens,174
74,Cooper-Carter,179
75,Williams LLC,107
76,Wood-Jackson,45
77,Cabrera Group,17
78,"Shields, Black and Eaton",195
79,Hoffman Inc,148
80,"Stark, Walton and Keller",180
81,"Ballard, Mcdowell and Jones",153
82,"Russell, Johnson and Sutton",161
83,Chapman Group,133
84,"Brown, Hall and Mendoza",195
85,Blair-Mitchell,39
86,Anderson-Alvarado,20
87,Parker Ltd,188
88,"Ray, Moore and Johnson",144
89,Allen-Miller,137
90,"Brown, French and Hoffman",20
91,Walker-Rocha,78
92,"Jackson, Gordon and Lambert",192
93,Ward PLC,171
94,"Stevens, Anderson and Buckley",62
95,Shelton-Wilkinson,108
96,Anderson-Cantu,13
97,Davis-West,61
98,Brown and Sons,140
99,Moody Group,127
100,Howell Inc,145
101,Ray-Randall,23
102,Clark-Torres,179
103,Stanley-Mejia,46
104,Thomas-Estrada,50
105,Galloway PLC,111
106,Bruce Ltd,156
107,Lambert-Shepard,172
108,"Mullen, Johnson and Martin",187
109,"Lowe, Long and Barnett",133
110,Chang-Greene,171
111,Beck-Johnson,130
112,"Payne, Hudson and Adams",59
113,Gardner-Adams,44
114,Porter LLC,46
115,Stevens-Brown,46
116,Sanchez PLC,44
117,Waller LLC,106
118,"Maynard, Jackson and Morales",100
119,Taylor-Ramos,133
120,Jackson Inc,171
121,"Clayton, Willis and Miller",57
122,"Kramer, Tran and Crawford",142
123,"Barron, Weber and Bradley",126
124,Hunt LLC,101
125,Holloway PLC,109
126,Wright Group,93
127,"Black, Flores and Allen",153
128,Mason Group,98
129,Jones-Crosby,166
130,"Barnes, Bowman and Maxwell",85
131,Stephens Ltd,49
132,Velasquez PLC,25
133,"Webb, Jackson and Jones",29
134,Harding Ltd,166
135,French Group,44
136,"Johnson, Lowe and Carrillo",78
137,Peters Inc,143
138,"Cobb, Morales and Henderson",75
139,"Khan, Compton and Matthews",149
140,Mckenzie PLC,31
141,Huerta-Chapman,102
142,Sheppard PLC,115
143,Taylor-Meyer,134
144,Bruce Inc,157
145,Henson-Campbell,133
146,Smith Inc,118
147,Peterson and Sons,124
148,"Hughes, Lamb and Morgan",143
149,Russell Ltd,104
150,"Johnson, Marsh and Owen",1
151,"Lynn, Riddle and Pierce",77
152,"Collins, Lyons and Carr",33
153,Barnes LLC,50
154,"Smith, Weber and Reese",34
155,Wood-White,160
156,Pearson-James,186
157,Little Inc,74
158,Hanson Ltd,154
159,"Figueroa, Rogers and Miller",53
160,"Vazquez, Nguyen and Gonzalez",120
161,Smith-Adams,95
162,Braun PLC,23
163,Walter PLC,27
164,"Lee, Sullivan and Harris",96
165,Griffith-Gordon,78
166,Davis-Villa,139
167,Patterson-Rich,5
168,"Smith, Floyd and Barnett",49
169,"Peters, Bryant and Griffith",10
170,"Castillo, Williams and Nguyen",23
171,Gaines Inc,57
172,"Meza, Garner and Ross",187
173,Johnson Inc,152
174,Mccullough-Jones,42
175,Hall Inc,200
176,Nguyen-Calderon,64
177,Foster-Santana,158
178,Moses-Jackson,84
179,Mitchell and Sons,155
180,Davis-Hendrix,60
181,Jordan Ltd,76
182,Gomez-Durham,87
183,"Ortiz, Odonnell and Mills",183
184,"Flowers, Smith and Ruiz",108
185,Edwards PLC,5
186,Banks Inc,67
187,Warren-Burton,145
188,Sanders LLC,151
189,"Tran, Rivera and Martin",163
190,Hudson-Bryant,51
191,Andersen-Villegas,124
192,Williams-Bennett,60
193,Lee-Douglas,28
194,Hill-Evans,147
195,Shaw Inc,87
196,Price Ltd,71
197,"Obrien, Maynard and Foster",34
198,Barajas Ltd,194
199,Walker-Aguilar,16
200,"Gallagher, Bell and Gould",137
1,Gonzalez,Alicia,1932-02-02,157
2,Guerrero,James,1983-09-25,69
3,Powers,Julia,1983-12-02,75
4,Rivera,Jane,1953-07-20,51
5,Jensen,David,1977-11-24,103
6,Lopez,Daniel,1977-11-06,159
7,Stewart,Scott,2023-12-16,17
8,House,Christina,1952-01-28,177
9,Orr,Ethan,1976-01-06,86
10,Lambert,Courtney,1956-10-26,127
11,Jordan,Andrew,2004-07-25,119
12,Turner,Lisa,2017-12-29,161
13,Hanson,Laura,1973-05-30,15
14,Elliott,Christian,2011-01-07,178
15,Aguirre,Gregory,1950-03-28,82
16,Rose,Angel,1990-10-04,79
17,Cooke,Denise,1956-09-29,187
18,Newman,Joshua,1914-11-02,5
19,Ballard,Rodney,1971-05-30,160
20,Hawkins,Kimberly,1909-04-03,189
21,Moore,David,1939-12-26,23
22,Alvarez,Jessica,1962-12-20,22
23,Williams,Christine,1935-05-29,158
24,Adams,Nathan,1963-11-05,146
25,Thompson,Victoria,1963-09-01,135
26,Ayers,Laura,1979-03-18,18
27,Velez,Michael,2016-09-26,40
28,Cummings,Russell,1954-03-12,113
29,Robertson,Jennifer,1962-11-25,90
30,Ray,Jeremiah,1922-10-10,128
31,Rodriguez,Clarence,1985-04-08,163
32,Schwartz,Fred,1914-12-04,35
33,Brown,Randy,1935-07-21,164
34,Scott,Frank,1981-09-09,51
35,Smith,Christopher,1957-10-27,143
36,Reilly,David,1946-02-21,188
37,Jennings,Mark,1935-06-29,12
38,Knight,Brenda,1930-03-09,138
39,Kelly,Douglas,1983-04-28,131
40,Stanley,Becky,1993-06-16,144
41,Myers,Megan,2009-03-26,49
42,Moran,Robert,1961-10-16,174
43,Palmer,Eric,1961-03-19,65
44,Taylor,Ryan,1913-06-20,167
45,Allen,James,1920-06-30,168
46,Norris,Patrick,2007-01-03,34
47,Grant,Katherine,1952-09-12,75
48,Holland,Tina,1988-01-30,82
49,Watts,Denise,1999-05-02,82
50,Mills,Allen,1970-01-29,122
51,Mclaughlin,Katherine,1925-09-14,28
52,Odom,Sean,1929-01-03,194
53,Hernandez,Donna,1941-03-06,42
54,Lozano,Julie,1974-09-29,164
55,Gonzales,Deborah,1967-02-28,42
56,Johnson,David,1989-10-30,38
57,Morales,Charlene,1924-01-17,54
58,Martinez,Breanna,1937-06-24,46
59,Kelly,Dustin,1956-06-03,73
60,Cruz,Brett,2002-05-09,40
61,Collins,Karen,2017-01-11,33
62,Hall,Catherine,1924-02-21,60
63,Larsen,Richard,1916-08-24,124
64,Johnson,Stephanie,1959-12-15,36
65,Vasquez,Vincent,1973-07-16,2
66,Brooks,Mary,1980-04-25,199
67,Hill,Justin,2008-06-08,79
68,Davis,Wesley,2003-02-13,124
69,Cantu,Brett,2009-02-01,64
70,Cohen,Robert,2021-12-01,157
71,Jackson,Stacy,1951-06-08,179
72,Young,Ashley,1985-04-23,20
73,Williams,Stephanie,1914-12-17,49
74,Mcdaniel,Jeff,1945-07-09,27
75,Morris,Michael,1967-02-10,134
76,Fisher,Melanie,1938-02-26,23
77,Smith,Patrick,2015-07-07,42
78,Anderson,Amanda,1912-12-09,83
79,Clark,Rachel,1995-02-06,59
80,Walker,Ashley,1932-01-11,138
81,Payne,Mary,1986-10-16,186
82,Williams,John,1964-07-05,80
83,Dickson,Maria,1989-06-03,79
84,Dickson,Louis,1938-06-28,48
85,Smith,Diana,2007-11-14,55
86,Tapia,Jose,1927-12-12,116
87,Nelson,Shelley,1985-03-09,77
88,Allen,Michelle,2011-05-13,175
89,Avila,Robert,1969-12-18,46
90,Franklin,Michelle,2013-02-10,123
91,Ruiz,Lisa,2019-11-05,150
92,Johnson,Todd,1995-03-18,198
93,Meyer,Lori,1960-08-13,169
94,Knight,Brandon,1954-01-17,72
95,Brooks,Samuel,1997-05-12,188
96,York,Justin,1937-02-08,196
97,Cook,Steven,1978-12-27,147
98,Dennis,Mark,1918-10-31,155
99,Stevens,Julia,2016-10-17,61
100,Wilkins,Heather,1974-06-17,167
101,Powell,Alexander,1981-10-06,51
102,Hoffman,Andrew,1981-07-01,96
103,Gardner,Shawn,1944-03-28,108
104,Ramos,Tara,1911-06-19,28
105,Chang,Jessica,1975-02-01,74
106,Camacho,Matthew,1959-12-28,107
107,Chapman,Sandra,1986-10-22,12
108,Garcia,Alicia,1911-06-04,123
109,Price,James,2002-11-09,174
110,Martinez,Brenda,2006-04-23,158
111,Garrison,Emily,2018-10-21,29
112,Fitzpatrick,Robert,1948-04-30,59
113,Douglas,Nancy,1933-12-27,60
114,Reyes,Pamela,1965-08-05,132
115,Fitzgerald,Matthew,2011-01-09,16
116,Nichols,Crystal,1927-06-09,98
117,Thompson,Tiffany,1955-12-08,125
118,Henderson,Joshua,1987-04-09,56
119,Hood,Crystal,2013-10-16,75
120,Neal,Tara,1908-06-06,15
121,Nunez,Angel,2013-10-02,34
122,Russell,Kristen,1957-01-24,88
123,Ramirez,Courtney,1928-03-05,102
124,Hill,Lisa,2015-07-23,121
125,Porter,David,2017-12-18,108
126,Byrd,Susan,1985-04-26,91
127,White,Michael,1946-10-02,54
128,Cantrell,Spencer,1964-06-05,82
129,Mahoney,Robert,1932-07-07,135
130,Chan,Gregory,1963-01-11,138
131,Parker,Whitney,1910-06-22,144
132,Murphy,Krista,1944-12-06,73
133,Logan,Amanda,1977-07-26,154
134,Phillips,Danielle,1936-06-16,77
135,Gibbs,Sherry,1962-11-19,84
136,Hall,Pamela,1992-10-20,46
137,Hines,Paul,1993-02-16,60
138,Berry,Tabitha,1959-09-20,166
139,Robinson,Lisa,1984-02-01,135
140,Gomez,Kevin,1928-05-12,115
141,Stanley,Sheila,1957-02-19,48
142,Nelson,Alexis,1998-01-09,22
143,Rodriguez,Michelle,2002-01-26,68
144,Moss,Jason,1921-12-22,106
145,Richards,Sydney,1911-12-08,155
146,Gonzales,Stephen,1940-05-18,156
147,Murphy,Kaitlyn,1973-03-30,176
148,Lopez,Tyler,1913-02-09,182
149,Harmon,James,2020-05-30,136
150,Black,Stephanie,1936-06-25,33
151,Navarro,Kimberly,1946-08-22,55
152,Melendez,Sherry,1967-10-13,119
153,Pierce,Jasmine,2022-03-07,44
154,Burton,Larry,1912-08-18,161
155,Howard,Monique,1948-04-05,121
156,Lamb,Dana,1910-04-08,124
157,Johnson,Jose,2000-05-17,153
158,Knight,Kevin,1919-04-08,20
159,Jones,Nicole,1947-10-08,138
160,Ashley,Jonathan,1949-09-24,135
161,Hernandez,Kelly,1942-04-29,37
162,Mitchell,Amy,1929-03-25,121
163,Mendez,Scott,1908-09-11,148
164,Graves,Matthew,1984-03-10,44
165,Bentley,Leah,2019-10-16,118
166,Hernandez,Ronald,1928-10-12,88
167,Simpson,Benjamin,2009-05-24,70
168,Villarreal,Yvonne,1927-10-19,74
169,Johnson,Michelle,1975-09-20,136
170,Hill,Gabriel,2015-06-11,82
171,Chang,Russell,1974-04-09,198
172,Rhodes,Ariel,2012-04-21,168
173,Anderson,Donald,2013-12-14,89
174,Garcia,Dwayne,1910-10-18,146
175,Juarez,Katelyn,1930-09-20,157
176,Collins,Hunter,1989-02-06,110
177,Gomez,Steve,1981-05-06,188
178,Garcia,Jennifer,1999-08-02,158
179,Curry,Johnny,1931-01-19,182
180,Daniels,Ronald,1914-02-25,57
181,Hanna,David,1952-03-25,80
182,Moore,Mark,1911-11-24,44
183,Watkins,Barbara,2015-05-03,37
184,Douglas,Beth,1932-09-22,23
185,Bailey,Luis,1987-11-02,56
186,Perez,Justin,1957-06-23,153
187,Lopez,Wendy,1958-06-20,80
188,Mathis,Amy,1976-04-08,23
189,Stephens,Jesse,1909-03-17,155
190,Jones,Dylan,2007-10-22,132
191,Harris,Gina,1984-09-07,79
192,Rowe,Paul,2007-02-26,134
193,Phillips,Sandra,1963-08-04,194
194,Barton,Ronald,1953-12-30,111
195,Harris,Angelica,1992-09-11,172
196,Jones,Terri,1934-10-15,157
197,Salinas,Sonya,1990-10-02,172
198,Martinez,James,1987-12-02,81
199,Mcconnell,Amy,1934-03-08,64
200,Giles,Kathleen,1972-06-05,27
1,air,150,113,100
2,door,169,100,152
3,tough,159,27,129
4,unit,141,28,32
5,news,126,98,77
6,several,119,81,154
7,may,42,154,70
8,magazine,87,92,95
9,indeed,96,108,140
10,four,200,184,139
11,pull,28,192,19
12,mother,41,8,58
13,save,77,184,31
14,reflect,51,79,109
15,say,11,136,140
16,north,20,192,157
17,threat,32,85,174
18,building,122,125,118
19,partner,26,69,83
20,five,108,69,9
21,economy,53,150,88
22,seven,79,108,182
23,team,172,19,41
24,language,115,72,126
25,reason,99,180,121
26,free,6,82,152
27,account,46,80,153
28,difficult,159,193,146
29,character,31,132,79
30,half,104,92,53
31,board,86,36,50
32,attention,70,55,128
33,bad,75,68,76
34,thus,164,80,120
35,north,16,116,33
36,commercial,68,125,104
37,window,103,133,112
38,ever,134,29,151
39,above,20,188,200
40,five,122,181,24
41,myself,24,134,190
42,another,122,86,120
43,speech,13,154,104
44,teacher,82,30,173
45,always,36,73,146
46,day,41,15,170
47,whether,41,192,129
48,us,78,41,108
49,usually,21,156,67
50,very,141,15,74
51,easy,136,112,161
52,computer,89,31,187
53,foot,16,170,146
54,source,139,149,58
55,friend,107,5,44
56,seek,106,187,46
57,option,100,104,92
58,leave,3,63,195
59,huge,192,165,126
60,stand,144,22,11
61,office,98,174,45
62,stop,127,146,32
63,act,121,140,88
64,which,122,83,29
65,lawyer,59,123,62
66,suddenly,106,70,70
67,hear,199,170,185
68,military,125,164,56
69,kitchen,162,28,180
70,term,146,165,2
71,them,131,199,111
72,expert,66,37,95
73,run,194,69,50
74,wish,132,43,127
75,their,17,167,107
76,couple,146,195,57
77,I,138,177,193
78,hit,200,12,20
79,although,87,140,147
80,half,138,167,45
81,process,89,96,51
82,fast,104,179,100
83,get,22,72,200
84,body,124,71,80
85,player,49,121,84
86,doctor,49,193,198
87,guy,179,139,59
88,senior,140,76,94
89,speak,28,125,109
90,each,78,198,3
91,however,119,41,50
92,his,76,127,74
93,money,70,79,80
94,range,87,83,105
95,Congress,60,55,55
96,area,60,190,161
97,general,140,178,100
98,good,95,1,107
99,once,147,137,105
100,buy,192,29,21
101,about,140,108,198
102,positive,122,42,119
103,capital,24,80,186
104,gas,96,185,157
105,stay,86,71,81
106,move,63,115,132
107,ready,161,22,150
108,week,152,142,73
109,church,79,142,108
110,father,191,4,61
111,type,147,122,78
112,road,23,81,27
113,reflect,66,98,103
114,sound,21,18,155
115,form,88,140,143
116,beautiful,45,72,169
117,visit,66,33,107
118,ago,1,185,153
119,international,21,29,149
120,nothing,53,182,72
121,agreement,155,65,163
122,know,156,51,127
123,street,70,37,160
124,play,90,48,64
125,operation,68,156,39
126,eight,63,97,125
127,fine,1,11,140
128,than,198,150,65
129,nearly,93,15,145
130,child,182,135,96
131,check,151,68,105
132,far,21,161,186
133,use,80,17,185
134,sure,6,137,138
135,my,84,78,164
136,expert,169,18,80
137,course,1,58,108
138,price,17,15,160
139,expect,166,72,74
140,south,135,71,68
141,care,18,195,78
142,evening,54,6,52
143,director,199,149,23
144,seat,149,9,8
145,today,72,109,175
146,Democrat,87,31,70
147,local,199,22,103
148,claim,16,27,21
149,deep,158,156,127
150,music,30,182,93
151,say,36,194,56
152,doctor,144,121,165
153,by,197,113,47
154,hour,47,106,154
155,campaign,92,38,123
156,money,100,112,111
157,somebody,149,195,20
158,step,65,90,8
159,agreement,1,6,122
160,deep,96,173,81
161,day,167,163,156
162,president,110,176,144
163,fine,190,40,124
164,he,39,23,138
165,decision,71,184,1
166,perform,14,151,19
167,way,72,76,138
168,media,78,170,117
169,share,99,46,84
170,capital,112,192,159
171,body,143,54,158
172,herself,144,122,81
173,very,147,110,86
174,whether,74,10,199
175,wrong,87,148,10
176,former,28,49,186
177,benefit,19,77,181
178,camera,17,182,168
179,go,143,93,1
180,low,195,112,157
181,it,181,131,139
182,direction,118,42,105
183,true,109,108,45
184,although,64,111,16
185,where,149,123,58
186,behind,5,73,90
187,this,39,136,127
188,enjoy,128,84,18
189,ever,55,141,95
190,democratic,109,114,60
191,performance,98,101,71
192,whole,131,178,21
193,example,131,146,186
194,almost,7,147,165
195,want,155,143,73
196,throw,138,82,165
197,market,200,24,61
198,her,185,157,23
199,someone,62,39,58
200,who,19,85,25
1,21.45,2023-12-29,96
2,63.61,2024-04-13,158
3,50.15,2024-02-04,90
4,70.89,2023-09-01,80
5,96.56,2024-01-10,159
6,78.36,2023-07-22,143
7,21.19,2023-12-16,118
8,38.58,2024-02-10,31
9,13.1,2023-11-06,91
10,78.36,2023-09-02,66
11,41.18,2023-07-28,92
12,43.17,2023-10-07,72
13,5.26,2023-11-14,89
14,33.6,2023-06-20,120
15,10.67,2023-07-09,24
16,54.45,2023-10-10,56
17,44.15,2024-04-24,22
18,56.47,2023-09-12,99
19,9.77,2024-02-20,16
20,95.31,2023-08-08,98
21,54.75,2024-04-18,110
22,49.64,2023-11-23,183
23,43.69,2023-08-25,135
24,22.57,2023-08-23,30
25,42.33,2023-09-03,27
26,7.09,2023-11-14,85
27,22.62,2023-12-21,86
28,44.42,2023-10-05,172
29,40.5,2023-09-18,137
30,33.57,2023-08-23,82
31,30.12,2023-04-29,90
32,96.09,2023-10-28,147
33,71.99,2023-08-18,37
34,42.75,2024-04-24,166
35,19.95,2023-10-12,48
36,19.59,2023-08-21,52
37,15.26,2024-04-17,173
38,56.99,2024-02-27,156
39,48.22,2023-08-28,147
40,65.36,2024-03-07,112
41,94.86,2023-10-28,170
42,84.84,2023-09-01,131
43,33.54,2023-05-05,33
44,35.28,2023-08-13,71
45,32.83,2023-06-23,96
46,66.91,2023-05-10,24
47,45.15,2023-09-13,162
48,87.97,2023-11-16,74
49,1.17,2023-07-16,189
50,35.03,2023-08-01,39
51,76.59,2023-09-03,164
52,5.92,2023-10-10,170
53,22.2,2023-04-26,158
54,97.56,2023-10-26,117
55,63.29,2023-11-09,71
56,63.59,2023-07-06,190
57,17.12,2023-08-30,9
58,76.99,2024-01-27,185
59,45.5,2024-03-18,51
60,69.58,2023-07-11,55
61,43.86,2023-11-26,151
62,79.29,2024-04-08,187
63,45.61,2024-04-23,52
64,90.6,2023-11-16,71
65,25.12,2023-09-01,154
66,70.83,2023-09-19,68
67,83.96,2024-01-15,148
68,76.02,2023-09-04,59
69,17.17,2024-02-10,53
70,45.55,2024-04-17,43
71,58.26,2023-12-21,83
72,8.41,2024-02-24,38
73,79.49,2024-02-02,87
74,34.51,2023-12-29,54
75,2.63,2023-11-05,1
76,28.03,2023-06-27,147
77,26.53,2023-12-23,48
78,68.99,2023-10-22,195
79,62.81,2024-03-31,46
80,94.22,2023-10-03,129
81,3.87,2024-03-25,76
82,59.24,2024-02-15,173
83,12.73,2023-06-18,189
84,18.58,2023-11-07,59
85,51.19,2023-12-28,90
86,57.38,2023-05-20,143
87,60.83,2023-10-27,18
88,30.78,2023-07-12,143
89,35.74,2023-11-19,26
90,75.15,2023-06-04,173
91,65.76,2023-06-25,3
92,8.16,2024-03-15,54
93,32.0,2023-09-02,19
94,95.23,2024-04-20,87
95,5.26,2023-11-14,48
96,92.4,2023-08-05,197
97,93.79,2024-02-23,13
98,28.44,2023-06-19,184
99,88.8,2024-03-07,79
100,78.74,2024-03-10,172
101,92.2,2023-12-02,4
102,14.5,2023-07-10,44
103,18.16,2023-04-25,150
104,14.29,2023-08-15,57
105,33.79,2024-01-24,111
106,93.9,2023-05-08,76
107,18.03,2023-09-13,89
108,2.09,2023-06-14,153
109,47.46,2023-12-10,121
110,26.95,2023-07-30,43
111,8.01,2023-09-07,161
112,55.39,2023-09-07,19
113,52.3,2023-06-06,115
114,83.81,2024-03-16,120
115,68.84,2023-07-30,7
116,30.8,2023-12-27,65
117,83.02,2023-06-07,24
118,40.98,2023-08-30,1
119,12.23,2024-04-22,90
120,45.5,2023-12-25,90
121,56.55,2024-04-10,104
122,62.39,2023-11-26,97
123,38.33,2023-08-28,96
124,43.71,2023-11-27,85
125,69.69,2023-10-17,57
126,64.83,2024-01-30,41
127,35.13,2023-12-26,39
128,21.34,2024-04-07,171
129,96.82,2023-07-23,143
130,93.97,2023-09-05,101
131,15.28,2023-08-21,92
132,21.25,2023-09-08,124
133,45.7,2023-09-05,183
134,88.77,2023-07-17,95
135,74.16,2023-07-22,150
136,45.53,2023-12-22,25
137,62.65,2024-02-11,116
138,30.78,2023-10-25,88
139,57.34,2024-04-04,195
140,10.4,2024-02-14,150
141,66.05,2023-11-16,49
142,97.37,2024-02-14,116
143,54.55,2023-11-28,78
144,50.31,2023-12-07,188
145,5.68,2023-10-17,174
146,73.01,2023-04-29,113
147,1.18,2023-06-09,70
148,67.29,2023-05-03,164
149,83.27,2024-01-17,24
150,12.99,2023-11-06,144
151,30.77,2023-11-08,108
152,88.97,2024-02-12,192
153,4.17,2023-09-11,112
154,78.42,2023-07-17,199
155,66.73,2023-10-10,61
156,85.04,2023-09-18,15
157,80.35,2024-01-25,77
158,18.84,2024-04-18,120
159,35.73,2024-02-01,188
160,41.19,2023-07-23,28
161,89.21,2023-07-17,21
162,92.36,2024-02-09,151
163,82.84,2023-06-21,120
164,77.43,2023-07-10,56
165,52.09,2024-03-05,127
